ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0594.0003.02,50.0594.0003,Swanson River,SCU 012A-4,,KEN,None,None
50.0594.0003.98,50.0594.0003,Swanson River,SCU 012A-4,,KEN,None,None
50.0594.0012.05,50.0594.0012,Swanson River,SCU 012B-9,,KEN,None,None
50.0594.0012.04,50.0594.0012,Swanson River,SCU 012B-9,,KEN,None,None
50.0594.0094.99,50.0594.0094,Swanson River,SCU 013-3,,KEN,None,None
50.0594.0004.00,50.0594.0004,Swanson River,SCU 013-34,,KEN,None,None
50.0594.0004.01,50.0594.0004,Swanson River,SCU 013-34,,KEN,None,None
50.0594.0004.99,50.0594.0004,Swanson River,SCU 013-34,,KEN,None,None
50.0594.0005.01,50.0594.0005,Swanson River,SCU 013-4,,KEN,None,None
50.0594.0005.02,50.0594.0005,Swanson River,SCU 013-4,,KEN,None,None
50.0594.0006.02,50.0594.0006,Swanson River,SCU 013-9,,KEN,None,None
50.0594.0006.00,50.0594.0006,Swanson River,SCU 013-9,,KEN,None,None
50.0594.0006.01,50.0594.0006,Swanson River,SCU 013-9,,KEN,None,None
50.0594.0005.03,50.0594.0005,Swanson River,SCU 013A-4,,KEN,None,None
50.0594.0007.00,50.0594.0007,Swanson River,SCU 014-34,,KEN,None,None
50.0594.0112.98,50.0594.0112,Swanson River,SCU 014-5,,KEN,None,None
50.0594.0080.98,50.0594.0080,Swanson River,SCU 014-9,,KEN,None,None
50.0594.0112.99,50.0594.0112,Swanson River,SCU 014A-5,,KEN,None,None
50.0594.0080.99,50.0594.0080,Swanson River,SCU 014A-9,,KEN,None,None
50.0594.0010.99,50.0594.0010,Swanson River,SCU 021-16,,KEN,None,None
50.0594.0081.99,50.0594.0081,Swanson River,SCU 021-3,,KEN,None,None
50.0594.0020.99,50.0594.0020,Swanson River,SCU 021-4,,KEN,None,None
50.0594.0008.99,50.0594.0008,Swanson River,SCU 021-8,,KEN,None,None
50.0594.0008.01,50.0594.0008,Swanson River,SCU 021-8,,KEN,None,None
50.0594.0010.01,50.0594.0010,Swanson River,SCU 021A-16,,KEN,None,None
50.0594.0020.01,50.0594.0020,Swanson River,SCU 021A-4,,KEN,None,None
50.0594.0020.02,50.0594.0020,Swanson River,SCU 021A-4,,KEN,None,None
50.0594.0020.98,50.0594.0020,Swanson River,SCU 021A-4,,KEN,None,None
50.0594.0009.03,50.0594.0009,Swanson River,SCU 021A-9,,KEN,None,None
50.0594.0009.02,50.0594.0009,Swanson River,SCU 021A-9,,KEN,None,None
50.0594.0010.02,50.0594.0010,Swanson River,SCU 021B-16,,KEN,None,None
50.0594.0010.03,50.0594.0010,Swanson River,SCU 021B-16,,KEN,None,None
50.0594.0025.05,50.0594.0025,Swanson River,SCU 021C-4,,KEN,None,None
50.0594.0025.04,50.0594.0025,Swanson River,SCU 021C-4,,KEN,None,None
50.0594.0097.99,50.0594.0097,Swanson River,SCU 022-32,,KEN,None,None
50.0594.0011.02,50.0594.0011,Swanson River,SCU 022-4,,KEN,None,None
50.0594.0020.04,50.0594.0020,Swanson River,SCU 022B-4,,KEN,None,None
50.0594.0020.05,50.0594.0020,Swanson River,SCU 022B-4,,KEN,None,None
50.0594.0020.03,50.0594.0020,Swanson River,SCU 022B-4,,KEN,None,None
50.0594.0013.98,50.0594.0013,Swanson River,SCU 023-3,,KEN,None,None
50.0594.0013.99,50.0594.0013,Swanson River,SCU 023A-3,,KEN,None,None
50.0594.0012.02,50.0594.0012,Swanson River,SCU 023A-9,,KEN,None,None
50.0594.0012.03,50.0594.0012,Swanson River,SCU 023A-9,,KEN,None,None
50.0594.0012.97,50.0594.0012,Swanson River,SCU 023A-9,,KEN,None,None
50.0594.0013.02,50.0594.0013,Swanson River,SCU 023B-3,,KEN,None,None
50.0594.0113.99,50.0594.0113,Swanson River,SCU 024-34,,KEN,None,None
50.0594.0014.97,50.0594.0014,Swanson River,SCU 024-5,,KEN,None,None
50.0594.0014.00,50.0594.0014,Swanson River,SCU 024-5,,KEN,None,None
50.0594.0015.00,50.0594.0015,Swanson River,SCU 024-9,,KEN,None,None
50.0594.0014.02,50.0594.0014,Swanson River,SCU 024A-5,,KEN,None,None
50.0594.0014.98,50.0594.0014,Swanson River,SCU 024A-5,,KEN,None,None
50.0594.0014.99,50.0594.0014,Swanson River,SCU 024A-5,,KEN,None,None
50.0594.0015.01,50.0594.0015,Swanson River,SCU 024A-9,,KEN,None,None
50.0594.0015.02,50.0594.0015,Swanson River,SCU 024A-9,,KEN,None,None
50.0594.0111.98,50.0594.0111,Swanson River,SCU 031-16,,KEN,None,None
50.0594.0011.05,50.0594.0011,Swanson River,SCU 031-4,,KEN,None,None
50.0594.0011.03,50.0594.0011,Swanson River,SCU 031-4,,KEN,None,None
50.0594.0011.04,50.0594.0011,Swanson River,SCU 031-4,,KEN,None,None
50.0594.0019.00,50.0594.0019,Swanson River,SCU 031-8,,KEN,None,None
50.0594.0019.01,50.0594.0019,Swanson River,SCU 031-8,,KEN,None,None
50.0594.0111.99,50.0594.0111,Swanson River,SCU 031A-16,,KEN,None,None
50.0594.0002.03,50.0594.0002,Swanson River,SCU 031B-4,,KEN,None,None
50.0594.0002.02,50.0594.0002,Swanson River,SCU 031B-4,,KEN,None,None
50.0594.0099.98,50.0594.0099,Swanson River,SCU 032-5,,KEN,None,None
50.0594.0021.01,50.0594.0021,Swanson River,SCU 032-8,,KEN,None,None
50.0594.0021.00,50.0594.0021,Swanson River,SCU 032-8,,KEN,None,None
50.0594.0022.98,50.0594.0022,Swanson River,SCU 032-9,,KEN,None,None
50.0594.0099.99,50.0594.0099,Swanson River,SCU 032A-5,,KEN,None,None
50.0594.0022.99,50.0594.0022,Swanson River,SCU 032A-9,,KEN,None,None
50.0594.0022.03,50.0594.0022,Swanson River,SCU 032B-9,,KEN,None,None
50.0594.0022.02,50.0594.0022,Swanson River,SCU 032B-9,,KEN,None,None
50.0594.0024.01,50.0594.0024,Swanson River,SCU 033-33,,KEN,None,None
50.0594.0024.00,50.0594.0024,Swanson River,SCU 033-33,,KEN,None,None
50.0594.0024.99,50.0594.0024,Swanson River,SCU 033-33,,KEN,None,None
50.0594.0025.01,50.0594.0025,Swanson River,SCU 033-5,,KEN,None,None
50.0594.0025.00,50.0594.0025,Swanson River,SCU 033-5,,KEN,None,None
50.0594.0025.99,50.0594.0025,Swanson River,SCU 033-5,,KEN,None,None
50.0594.0114.98,50.0594.0114,Swanson River,SCU 033-8,,KEN,None,None
50.0594.0114.99,50.0594.0114,Swanson River,SCU 033A-8,,KEN,None,None
50.0594.0101.99,50.0594.0101,Swanson River,SCU 034-16,,KEN,None,None
50.0594.0091.99,50.0594.0091,Swanson River,SCU 034-33,,KEN,None,None
50.0594.0027.00,50.0594.0027,Swanson River,SCU 034-4,,KEN,None,None
50.0594.0027.01,50.0594.0027,Swanson River,SCU 034-4,,KEN,None,None
50.0594.0027.99,50.0594.0027,Swanson River,SCU 034-4,,KEN,None,None
50.0594.0083.99,50.0594.0083,Swanson River,SCU 034-5,,KEN,None,None
50.0594.0085.99,50.0594.0085,Swanson River,SCU 034-8,,KEN,None,None
50.0594.0028.01,50.0594.0028,Swanson River,SCU 034-9,,KEN,None,None
50.0594.0028.00,50.0594.0028,Swanson River,SCU 034-9,,KEN,None,None
50.0594.0084.99,50.0594.0084,Swanson River,SCU 041-5,,KEN,None,None
50.0594.0030.97,50.0594.0030,Swanson River,SCU 041-9,,KEN,None,None
50.0594.0031.03,50.0594.0031,Swanson River,SCU 041A-4,,KEN,None,None
50.0594.0029.02,50.0594.0029,Swanson River,SCU 041A-8,,KEN,None,None
50.0594.0029.01,50.0594.0029,Swanson River,SCU 041A-8,,KEN,None,None
50.0594.0030.98,50.0594.0030,Swanson River,SCU 041A-9,,KEN,None,None
50.0594.0031.06,50.0594.0031,Swanson River,SCU 041B-4,,KEN,None,None
50.0594.0031.05,50.0594.0031,Swanson River,SCU 041B-4,,KEN,None,None
50.0594.0031.04,50.0594.0031,Swanson River,SCU 041B-4,,KEN,None,None
50.0594.0030.03,50.0594.0030,Swanson River,SCU 041B-9,,KEN,None,None
50.0594.0030.99,50.0594.0030,Swanson River,SCU 041B-9,,KEN,None,None
50.0594.0030.04,50.0594.0030,Swanson River,SCU 041B-9,,KEN,None,None
50.0618.0004.01,50.0618.0004,Swanson River Gas Storage,SCU 042-05X,,KEN,None,None
50.0618.0004.00,50.0618.0004,Swanson River Gas Storage,SCU 042-05X,,KEN,None,None
50.0618.0005.01,50.0618.0005,Swanson River Gas Storage,SCU 042-05Y,,KEN,None,None
50.0618.0005.00,50.0618.0005,Swanson River Gas Storage,SCU 042-05Y,,KEN,None,None
50.0618.0008.00,50.0618.0008,Swanson River Gas Storage,SCU 042-05Z,,KEN,None,None
50.0594.0031.02,50.0594.0031,Swanson River,SCU 042-4,,KEN,None,None
50.0594.0031.01,50.0594.0031,Swanson River,SCU 042-4,,KEN,None,None
50.0594.0031.98,50.0594.0031,Swanson River,SCU 042-4,,KEN,None,None
50.0594.0032.98,50.0594.0032,Swanson River,SCU 042-5,,KEN,None,None
50.0618.0006.01,50.0618.0006,Swanson River Gas Storage,SCU 042A-05,,KEN,None,None
50.0618.0006.00,50.0618.0006,Swanson River Gas Storage,SCU 042A-05,,KEN,None,None
50.0594.0032.02,50.0594.0032,Swanson River,SCU 042A-5,,KEN,None,None
50.0594.0032.03,50.0594.0032,Swanson River,SCU 042A-5,,KEN,None,None
50.0594.0032.99,50.0594.0032,Swanson River,SCU 042A-5,,KEN,None,None
50.0618.0007.01,50.0618.0007,Swanson River Gas Storage,SCU 042B-05,,KEN,None,None
50.0618.0007.00,50.0618.0007,Swanson River Gas Storage,SCU 042B-05,,KEN,None,None
50.0594.0033.01,50.0594.0033,Swanson River,SCU 042B-5,,KEN,None,None
50.0594.0033.00,50.0594.0033,Swanson River,SCU 042B-5,,KEN,None,None
50.0594.0033.02,50.0594.0033,Swanson River,SCU 042B-5,,KEN,None,None
50.0594.0082.99,50.0594.0082,Swanson River,SCU 043-4,,KEN,None,None
50.0594.0082.97,50.0594.0082,Swanson River,SCU 043-4,,KEN,None,None
50.0594.0034.01,50.0594.0034,Swanson River,SCU 043-4 WDW,,KEN,None,None
50.0594.0036.98,50.0594.0036,Swanson River,SCU 043-8,,KEN,None,None
50.0594.0035.00,50.0594.0035,Swanson River,SCU 043-9,,KEN,None,None
50.0594.0005.99,50.0594.0005,Swanson River,SCU 043A-05,,KEN,None,None
50.0594.0026.03,50.0594.0026,Swanson River,SCU 043A-33,,KEN,None,None
50.0594.0026.02,50.0594.0026,Swanson River,SCU 043A-33,,KEN,None,None
50.0594.0082.98,50.0594.0082,Swanson River,SCU 043A-4,,KEN,None,None
50.0594.0082.96,50.0594.0082,Swanson River,SCU 043A-4,,KEN,None,None
50.0594.0036.99,50.0594.0036,Swanson River,SCU 043A-8,,KEN,None,None
50.0594.0036.02,50.0594.0036,Swanson River,SCU 043B-8,,KEN,None,None
50.0594.0036.03,50.0594.0036,Swanson River,SCU 043B-8,,KEN,None,None
50.0594.0055.02,50.0594.0055,Swanson River,SCU 043C-33,,KEN,None,None
50.0594.0055.01,50.0594.0055,Swanson River,SCU 044-33,,KEN,None,None
50.0594.0037.01,50.0594.0037,Swanson River,SCU 044-4,,KEN,None,None
50.0594.0037.00,50.0594.0037,Swanson River,SCU 044-4,,KEN,None,None
50.0594.0025.03,50.0594.0025,Swanson River,SCU 044-5,,KEN,None,None
50.0594.0025.02,50.0594.0025,Swanson River,SCU 044-5,,KEN,None,None
50.0594.0093.98,50.0594.0093,Swanson River,SCU 044-8,,KEN,None,None
50.0594.0093.99,50.0594.0093,Swanson River,SCU 044A-8,,KEN,None,None
50.0594.0007.02,50.0594.0007,Swanson River,SCU 044B-33,,KEN,None,None
50.0594.0007.01,50.0594.0007,Swanson River,SCU 044B-33,,KEN,None,None
50.0594.0034.99,50.0594.0034,Swanson River,SCU 243-4,,KEN,None,None
50.0594.0039.00,50.0594.0039,Swanson River,SCU 243-8,,KEN,None,None
50.0594.0040.00,50.0594.0040,Swanson River,SCU 243B-4,,KEN,None,None
50.0594.0016.00,50.0594.0016,Swanson River,SCU 312-9,,KEN,None,None
50.0594.0016.01,50.0594.0016,Swanson River,SCU 312-9,,KEN,None,None
50.0594.0017.00,50.0594.0017,Swanson River,SCU 314-3,,KEN,None,None
50.0594.0018.01,50.0594.0018,Swanson River,SCU 314-4,,KEN,None,None
50.0594.0018.00,50.0594.0018,Swanson River,SCU 314-4,,KEN,None,None
50.0594.0009.99,50.0594.0009,Swanson River,SCU 321-9,,KEN,None,None
50.0594.0009.98,50.0594.0009,Swanson River,SCU 321-9,,KEN,None,None
50.0594.0018.02,50.0594.0018,Swanson River,SCU 322C-4,,KEN,None,None
50.0594.0018.03,50.0594.0018,Swanson River,SCU 322C-4,,KEN,None,None
50.0594.0011.99,50.0594.0011,Swanson River,SCU 323-4,,KEN,None,None
50.0594.0011.98,50.0594.0011,Swanson River,SCU 323-4,,KEN,None,None
50.0594.0012.98,50.0594.0012,Swanson River,SCU 323-9,,KEN,None,None
50.0594.0012.99,50.0594.0012,Swanson River,SCU 323-9,,KEN,None,None
50.0594.0023.01,50.0594.0023,Swanson River,SCU 332-4,,KEN,None,None
50.0594.0023.99,50.0594.0023,Swanson River,SCU 332-4,,KEN,None,None
50.0594.0031.99,50.0594.0031,Swanson River,SCU 341-4,,KEN,None,None
50.0594.0029.99,50.0594.0029,Swanson River,SCU 341-8,,KEN,None,None
50.0594.0026.01,50.0594.0026,Swanson River,SCU 343-33,,KEN,None,None
50.0594.0026.00,50.0594.0026,Swanson River,SCU 343-33,,KEN,None,None
50.0594.0024.02,50.0594.0024,Swanson River,SCU 344-33,,KEN,None,None
50.0594.0024.03,50.0594.0024,Swanson River,SCU 344-33,,KEN,None,None
50.0594.0001.00,50.0594.0001,Swanson River,SCU 412-10,,KEN,None,None
50.0594.0001.99,50.0594.0001,Swanson River,SCU 412-10,,KEN,None,None
50.0591.0001.00,50.0591.0001,Ninilchik,SD 001A,SD,KEN,None,None
50.0591.0010.00,50.0591.0010,Ninilchik,SD 002,SD,KEN,None,None
50.0591.0010.01,50.0591.0010,Ninilchik,SD 002,SD,KEN,None,None
50.0591.0010.02,50.0591.0010,Ninilchik,SD 002A,SD,KEN,None,None
50.0591.0005.00,50.0591.0005,Ninilchik,SD 002XX,SD,KEN,None,None
50.0591.0006.00,50.0591.0006,Ninilchik,SD 003,SD,KEN,None,None
50.0591.0011.00,50.0591.0011,Ninilchik,SD 004,SD,KEN,None,None
50.0591.0016.00,50.0591.0016,Ninilchik,SD 005,SD,KEN,None,None
50.0591.0022.00,50.0591.0022,Ninilchik,SD 006,SD,KEN,None,None
50.0591.0025.00,50.0591.0025,Ninilchik,SD 007,SD,KEN,None,None
50.0591.0025.01,50.0591.0025,Ninilchik,SD 007,SD,KEN,None,None
50.0591.0027.02,50.0591.0027,Ninilchik,SD 008,SD,KEN,None,None
50.0591.0027.01,50.0591.0027,Ninilchik,SD 008L,SD,KEN,None,None
50.0591.0027.00,50.0591.0027,Ninilchik,SD 008S,SD,KEN,None,None
50.0662.0001.00,50.0662.0001,Seaview,Seaview 008,,KEN,None,None
50.0662.0002.00,50.0662.0002,Seaview,Seaview 009,,KEN,None,None
50.0593.0001.00,50.0593.0001,Westside Fields,SLU 041-33 Sterling-Beluga Pr (DNU),Stump,KEN,None,None
50.0593.0001.99,50.0593.0001,Westside Fields,SLU 041-33 Sterling-Beluga Pre-HAK,Stump,KEN,None,None
50.0593.0001.01,50.0593.0001,Westside Fields,SLU 041-33RD Sterling-Beluga PA,Stump,KEN,None,None
50.0594.0123.01,50.0594.0123,Swanson River,SRU 011-22 Hemlock Oil PA (G),,KEN,None,None
50.0594.0123.00,50.0594.0123,Swanson River,SRU 011-22 Hemlock Oil PA (H),,KEN,None,None
50.0594.0045.02,50.0594.0045,Swanson River,SRU 012-15 Beluga Gas PA,,KEN,None,None
50.0594.0045.99,50.0594.0045,Swanson River,SRU 012-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0045.03,50.0594.0045,Swanson River,SRU 012-15 Sterling Gas PA,,KEN,None,None
50.0594.0045.01,50.0594.0045,Swanson River,SRU 012-15 Tyonek Gas PA,,KEN,None,None
50.0594.0089.99,50.0594.0089,Swanson River,SRU 012-27 Hemlock Pre-HAK,,KEN,None,None
50.0594.0110.99,50.0594.0110,Swanson River,SRU 012-34 Hemlock Pre-HAK,,KEN,None,None
50.0594.0121.01,50.0594.0121,Swanson River,SRU 013-27 Hemlock Oil PA (G),,KEN,None,None
50.0594.0121.02,50.0594.0121,Swanson River,SRU 013-27 Hemlock Oil PA (H),,KEN,None,None
50.0594.0064.99,50.0594.0064,Swanson River,SRU 014-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0064.02,50.0594.0064,Swanson River,SRU 014-15 Tyonek Gas PA,,KEN,None,None
50.0594.0047.00,50.0594.0047,Swanson River,SRU 014-22 Hemlock Oil PA (H),,KEN,None,None
50.0594.0048.97,50.0594.0048,Swanson River,SRU 014-33 Hemlock Pre-HAK,,KEN,None,None
50.0594.0102.99,50.0594.0102,Swanson River,SRU 014-9 Hemlock Pre-HAK,,KEN,None,None
50.0594.0048.99,50.0594.0048,Swanson River,SRU 014A-33 Hemlock (H) Pre-HAK,,KEN,None,None
50.0594.0048.03,50.0594.0048,Swanson River,SRU 014A-33 Hemlock Oil PA (G),,KEN,None,None
50.0594.0048.98,50.0594.0048,Swanson River,SRU 014A-33 Hemlock Pre-HAK,,KEN,None,None
50.0594.0116.00,50.0594.0116,Swanson River,SRU 014B-27 Hemlock Oil PA (H),,KEN,None,None
50.0594.0088.99,50.0594.0088,Swanson River,SRU 021-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0049.01,50.0594.0049,Swanson River,SRU 021-22 Hemlock Oil PA (G),,KEN,None,None
50.0594.0049.00,50.0594.0049,Swanson River,SRU 021-22 Hemlock Oil PA (H),,KEN,None,None
50.0594.0050.01,50.0594.0050,Swanson River,SRU 021-27 Hemlock Oil PA (G),,KEN,None,None
50.0594.0050.00,50.0594.0050,Swanson River,SRU 021-27 Hemlock Oil PA (H),,KEN,None,None
50.0594.0108.98,50.0594.0108,Swanson River,SRU 021-33 WDW Sterling Pre-HAK,,KEN,None,None
50.0594.0051.99,50.0594.0051,Swanson River,SRU 021-34 Hemlock Pre-HAK,,KEN,None,None
50.0594.0051.01,50.0594.0051,Swanson River,SRU 021A-34 Hemlock Oil PA (H),,KEN,None,None
50.0594.0105.99,50.0594.0105,Swanson River,SRU 022-23 Hemlock Pre-HAK,,KEN,None,None
50.0594.0052.00,50.0594.0052,Swanson River,SRU 023-15 Hemlock Oil PA (H),,KEN,None,None
50.0594.0068.02,50.0594.0068,Swanson River,SRU 023-22 Beluga Gas PA,,KEN,None,None
50.0594.0068.99,50.0594.0068,Swanson River,SRU 023-22 Hemlock Pre-HAK,,KEN,None,None
50.0594.0068.01,50.0594.0068,Swanson River,SRU 023-22 Tyonek Gas PA,,KEN,None,None
50.0594.0053.02,50.0594.0053,Swanson River,SRU 023-27 Hemlock Oil PA (H),,KEN,None,None
50.0594.0053.98,50.0594.0053,Swanson River,SRU 023-27 Hemlock Pre-HAK,,KEN,None,None
50.0594.0053.99,50.0594.0053,Swanson River,SRU 023-27 Tyonek Pre-HAK,,KEN,None,None
50.0594.0054.00,50.0594.0054,Swanson River,SRU 023-33 Hemlock Oil PA (G),,KEN,None,None
50.0594.0054.01,50.0594.0054,Swanson River,SRU 023-33 Hemlock Oil PA (H),,KEN,None,None
50.0594.0054.99,50.0594.0054,Swanson River,SRU 023-33 PARENT Pre-HAK,,KEN,None,None
50.0594.0054.02,50.0594.0054,Swanson River,SRU 023-33 Sterling U Beluga PA,,KEN,None,None
50.0594.0047.02,50.0594.0047,Swanson River,SRU 023B-22 Hemlock Oil PA (G),,KEN,None,None
50.0594.0047.01,50.0594.0047,Swanson River,SRU 023B-22 Hemlock Oil PA (H),,KEN,None,None
50.0594.0122.01,50.0594.0122,Swanson River,SRU 024-15 Hemlock Oil PA (G),,KEN,None,None
50.0594.0122.00,50.0594.0122,Swanson River,SRU 024-15 Hemlock Oil PA (H),,KEN,None,None
50.0594.0055.00,50.0594.0055,Swanson River,SRU 024-33 Hemlock Oil PA (H),,KEN,None,None
50.0594.0095.99,50.0594.0095,Swanson River,SRU 031-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0056.00,50.0594.0056,Swanson River,SRU 031-33 WDW Hemlock Oil PA,,KEN,None,None
50.0594.0059.98,50.0594.0059,Swanson River,SRU 032-33 Hemlock (G) Pre-HAK,,KEN,None,None
50.0594.0059.99,50.0594.0059,Swanson River,SRU 032-33 Hemlock (H) Pre-HAK,,KEN,None,None
50.0594.0057.00,50.0594.0057,Swanson River,SRU 032-33 WDW Hemlock Oil PA,,KEN,None,None
50.0594.0046.02,50.0594.0046,Swanson River,SRU 032A-15 Beluga Gas PA,,KEN,None,None
50.0594.0046.03,50.0594.0046,Swanson River,SRU 032A-15 Beluga Gas PA,,KEN,None,None
50.0594.0046.01,50.0594.0046,Swanson River,SRU 032A-15 Hemlock Oil PA (H),,KEN,None,None
50.0594.0059.05,50.0594.0059,Swanson River,SRU 032A-33 Beluga Gas PA,,KEN,None,None
50.0594.0059.03,50.0594.0059,Swanson River,SRU 032A-33 Hemlock Oil PA (G),,KEN,None,None
50.0594.0059.02,50.0594.0059,Swanson River,SRU 032A-33 Hemlock Oil PA (H),,KEN,None,None
50.0594.0059.97,50.0594.0059,Swanson River,SRU 032A-33 PARENT Pre-HAK,,KEN,None,None
50.0594.0059.06,50.0594.0059,Swanson River,SRU 032A-33 Sterling U BelugaPA,,KEN,None,None
50.0594.0059.04,50.0594.0059,Swanson River,SRU 032A-33 Tyonek Gas PA,,KEN,None,None
50.0594.0118.00,50.0594.0118,Swanson River,SRU 032C-15 Hemlock Oil PA (H),,KEN,None,None
50.0594.0086.99,50.0594.0086,Swanson River,SRU 034-10 Hemlock Pre-HAK,,KEN,None,None
50.0594.0069.99,50.0594.0069,Swanson River,SRU 034-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0064.98,50.0594.0064,Swanson River,SRU 034-16 Hemlock Pre-HAK,,KEN,None,None
50.0594.0061.01,50.0594.0061,Swanson River,SRU 034-28 Hemlock Oil PA (H),,KEN,None,None
50.0594.0061.99,50.0594.0061,Swanson River,SRU 034-28 Hemlock Pre-HAK,,KEN,None,None
50.0594.0061.02,50.0594.0061,Swanson River,SRU 034-28 Tyonek Gas PA,,KEN,None,None
50.0594.0062.99,50.0594.0062,Swanson River,SRU 041-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0107.99,50.0594.0107,Swanson River,SRU 041-28 Hemlock Pre-HAK,,KEN,None,None
50.0594.0078.00,50.0594.0078,Swanson River,SRU 041-33 Hemlock Oil PA (H),,KEN,None,None
50.0594.0109.99,50.0594.0109,Swanson River,SRU 041-33 WDW Sterling Pre-HAK,,KEN,None,None
50.0594.0062.01,50.0594.0062,Swanson River,SRU 041A-15 Hemlock Oil PA (H),,KEN,None,None
50.0594.0072.98,50.0594.0072,Swanson River,SRU 043-15 Hemlock Pre-HAK,,KEN,None,None
50.0594.0072.99,50.0594.0072,Swanson River,SRU 043-15RD Hemlock Pre-HAK,,KEN,None,None
50.0594.0079.99,50.0594.0079,Swanson River,SRU 043-28 Hemlock Pre-HAK,,KEN,None,None
50.0594.0072.02,50.0594.0072,Swanson River,SRU 043B-15 Tyonek Gas PA,,KEN,None,None
50.0594.0087.99,50.0594.0087,Swanson River,SRU 211-15 Sterling Pre-HAK,,KEN,None,None
50.0594.0065.01,50.0594.0065,Swanson River,SRU 212-10 Sterling U Beluga PA,,KEN,None,None
50.0594.0065.00,50.0594.0065,Swanson River,SRU 212-10 Tyonek Gas PA,,KEN,None,None
50.0594.0066.01,50.0594.0066,Swanson River,SRU 212-27 Hemlock Oil PA (H),,KEN,None,None
50.0594.0066.00,50.0594.0066,Swanson River,SRU 212-27 Tyonek Gas PA,,KEN,None,None
50.0594.0125.00,50.0594.0125,Swanson River,SRU 212B-15 Sterling U Beluga,,KEN,None,None
50.0594.0067.02,50.0594.0067,Swanson River,SRU 213-10 Sterling U Beluga PA,,KEN,None,None
50.0594.0067.01,50.0594.0067,Swanson River,SRU 213-10 Tyonek Gas PA,,KEN,None,None
50.0594.0067.99,50.0594.0067,Swanson River,SRU 213-10 Tyonek Pre-HAK,,KEN,None,None
50.0594.0126.00,50.0594.0126,Swanson River,SRU 213-15 Sterling U Beluga PA,,KEN,None,None
50.0594.0127.00,50.0594.0127,Swanson River,SRU 213B-15 Sterling U Beluga,,KEN,None,None
50.0594.0108.99,50.0594.0108,Swanson River,SRU 221-33 Sterling Pre-HAK,,KEN,None,None
50.0594.0103.99,50.0594.0103,Swanson River,SRU 222-21 Hemlock Pre-HAK,,KEN,None,None
50.0594.0096.99,50.0594.0096,Swanson River,SRU 223-28 Hemlock Pre-HAK,,KEN,None,None
50.0594.0045.04,50.0594.0045,Swanson River,SRU 224-10 Tyonek Gas PA,,KEN,None,None
50.0594.0069.01,50.0594.0069,Swanson River,SRU 234-15 Tyonek Gas PA,,KEN,None,None
50.0594.0076.00,50.0594.0076,Swanson River,SRU 241-16 Sterling U Beluga PA,,KEN,None,None
50.0594.0124.01,50.0594.0124,Swanson River,SRU 241-33 Beluga Gas PA,,KEN,None,None
50.0594.0124.00,50.0594.0124,Swanson River,SRU 241-33 Tyonek Gas PA,,KEN,None,None
50.0594.0128.00,50.0594.0128,Swanson River,SRU 241-33B Tyonek Gas PA,,KEN,None,None
50.0594.0070.02,50.0594.0070,Swanson River,SRU 242-16 Sterling U Beluga PA,,KEN,None,None
50.0594.0070.01,50.0594.0070,Swanson River,SRU 242-16 Tyonek Gas PA,,KEN,None,None
50.0594.0104.99,50.0594.0104,Swanson River,SRU 312-22 Hemlock Pre-HAK,,KEN,None,None
50.0594.0090.99,50.0594.0090,Swanson River,SRU 314-27 Hemlock Pre-HAK,,KEN,None,None
50.0594.0090.98,50.0594.0090,Swanson River,SRU 314-27RD Hemlock Pre-HAK,,KEN,None,None
50.0594.0090.97,50.0594.0090,Swanson River,SRU 314-27RD2 Hemlock Pre-HAK,,KEN,None,None
50.0594.0060.00,50.0594.0060,Swanson River,SRU 331-27 Hemlock Oil PA (H),,KEN,None,None
50.0594.0046.99,50.0594.0046,Swanson River,SRU 432-15 Hemlock Pre-HAK,,KEN,None,None
50.0618.0001.02,50.0618.0001,Swanson River Gas Storage,SRU KGSF 001,,KEN,None,None
50.0618.0001.99,50.0618.0001,Swanson River Gas Storage,SRU KGSF 001,,KEN,None,None
50.0618.0001.01,50.0618.0001,Swanson River Gas Storage,SRU KGSF 001,,KEN,None,None
50.0618.0001.04,50.0618.0001,Swanson River Gas Storage,SRU KGSF 001A,,KEN,None,None
50.0618.0001.03,50.0618.0001,Swanson River Gas Storage,SRU KGSF 001A,,KEN,None,None
50.0618.0008.98,50.0618.0008,Swanson River Gas Storage,SRU KGSF 002,,KEN,None,None
50.0618.0008.99,50.0618.0008,Swanson River Gas Storage,SRU KGSF 002,,KEN,None,None
50.0618.0002.01,50.0618.0002,Swanson River Gas Storage,SRU KGSF 003,,KEN,None,None
50.0618.0002.00,50.0618.0002,Swanson River Gas Storage,SRU KGSF 003,,KEN,None,None
50.0618.0003.01,50.0618.0003,Swanson River Gas Storage,SRU KGSF 007A,,KEN,None,None
50.0618.0003.00,50.0618.0003,Swanson River Gas Storage,SRU KGSF 007A,,KEN,None,None
50.0674.0020.00,50.0674.0020,North Cook Inlet,St 17589 001-A,,CIO,None,None
